id,tested_positive
435,15.916948
436,11.131733
437,5.091217
438,13.216747
439,6.3562737
440,16.373775
441,11.922122
442,12.455721
443,14.495575
444,7.2815685
445,19.054003
446,13.283279
447,16.961607
448,12.549991
449,12.795799
450,7.8195963
451,8.284256
452,14.233157
453,13.685862
454,8.208879
455,14.968084
456,16.127913
457,12.511927
458,16.719044
459,6.6146936
460,17.645533
461,7.919613
462,5.9092073
463,6.352105
464,7.048091
465,5.9756203
466,12.387529
467,17.40132
468,7.4078245
469,12.463375
470,10.522272
471,14.344517
472,12.564385
473,8.282334
474,11.599451
475,16.34299
476,6.322049
477,5.6396103
478,7.726221
479,8.917617
480,18.259752
481,16.585014
482,9.120636
483,13.841867
484,10.759375
485,18.2573
486,13.010844
487,11.339109
488,15.068087
489,15.854065
490,9.50749
491,6.9307346
492,12.262806
493,12.058656
494,17.51032
495,4.048743
496,18.675945
497,16.149689
498,8.239238
499,13.378649
500,5.3509445
501,7.9496
502,17.845524
503,17.064014
504,14.194232
505,11.3183975
506,15.707712
507,6.3177643
508,12.275833
509,4.992793
510,9.943082
511,21.179266
512,11.221694
513,9.307038
514,6.2402134
515,5.7404327
516,20.200266
517,5.447063
518,14.176336
519,18.636827
520,9.130273
521,12.214908
522,5.2801666
523,6.6993895
524,7.777342
525,21.451244
526,11.9005165
527,16.804922
528,6.889059
529,14.619137
530,12.727221
531,6.9247074
532,4.570266
533,18.285892
534,7.314945
535,17.26028
536,10.660429
537,8.512183
538,9.329145
539,15.861927
540,10.317865
541,18.30336
542,17.156384
543,11.905809
544,15.597311
545,9.380213
546,9.901165
547,11.708796
548,7.968052
549,13.227064
550,8.458338
551,11.764635
552,9.327092
553,9.363501
554,3.7840905
555,15.360577
556,12.364507
557,7.7613087
558,13.231818
559,11.812849
560,19.680664
561,11.576532
562,6.3797665
563,13.602438
564,5.0751476
565,7.0597935
566,9.160272
567,17.131697
568,7.27707
569,9.068399
570,7.381693
571,12.465088
572,18.52712
573,11.144609
574,18.318464
575,9.852618
576,16.909456
577,5.516844
578,6.562443
579,7.389084
580,7.677908
581,6.008526
582,6.6040535
583,7.3922424
584,7.918746
585,6.8024807
586,8.77452
587,4.427616
588,14.049042
589,8.935792
590,8.051202
591,16.192165
592,5.9497857
593,7.160597
594,6.9297724
595,6.8276463
596,8.209457
597,9.072874
598,6.3420095
599,9.136211
600,10.31391
601,16.124891
602,8.087014
603,4.8905563
604,10.423908
605,17.031282
606,7.5785704
607,10.704642
608,9.968733
609,15.513342
610,15.585708
611,8.868277
612,14.364227
613,4.4675283
614,15.145089
615,7.5790787
616,7.7516804
617,14.880888
618,7.5298004
619,16.981712
620,7.7307987
621,8.203452
622,13.719085
623,8.315172
624,8.816027
625,6.635062
626,16.952114
627,19.929712
628,5.7066717
629,10.89246
630,6.1473856
631,16.266361
632,9.873711
633,17.308643
634,8.074276
635,11.542252
636,13.684391
637,18.33539
638,8.594838
639,18.819921
640,8.03624
641,21.32273
642,8.255933
643,7.705158
644,7.681533
645,10.392596
646,5.9230795
647,13.82734
648,9.339937
649,5.729384
650,15.124421
651,5.99573
652,9.651762
653,20.228706
654,16.806486
655,10.083564
656,14.473188
657,23.008795
658,15.442948
659,17.477316
660,14.697028
661,6.444254
662,27.59081
663,8.475565
664,23.665121
665,15.603233
666,11.235942
667,14.540049
668,18.666883
669,8.817424
670,12.897071
671,12.610877
672,12.652885
673,13.506296
674,7.722851
675,21.787952
676,16.989262
677,17.066378
678,8.484894
679,14.955084
680,6.9746504
681,8.841084
682,28.547647
683,29.33742
684,7.3032217
685,18.27479
686,13.234161
687,13.381463
688,5.5316267
689,5.557785
690,14.27364
691,9.429944
692,21.58266
693,12.286531
694,6.7525826
695,22.38627
696,6.5059824
697,19.715399
698,16.12853
699,22.227068
700,11.385027
701,13.924024
702,12.639725
703,4.71756
704,11.716011
705,16.230312
706,8.911774
707,11.450086
708,6.202979
709,24.907038
710,18.141216
711,10.679476
712,5.124385
713,12.538273
714,15.644706
715,6.6658087
716,14.349937
717,17.826342
718,6.3983774
719,10.489335
720,8.984332
721,15.905806
722,11.14631
723,12.766821
724,16.12969
725,16.605057
726,9.574091
727,15.656625
728,12.704618
729,4.835114
730,22.805918
731,5.3051624
732,6.297717
733,23.74698
734,8.406331
735,12.998609
736,14.669097
737,14.911051
738,8.146347
739,6.211152
740,6.191032
741,15.358461
742,12.463616
743,6.0551524
744,11.139802
745,18.199207
746,15.287615
747,16.036194
748,6.501316
749,9.581906
750,7.818055
751,9.435454
752,11.909349
753,4.2925634
754,11.544839
755,15.190128
756,13.747298
757,5.808111
758,8.828697
759,11.349337
760,17.598516
761,8.697158
762,9.108532
763,15.767557
764,10.788471
765,4.5269623
766,13.649025
767,11.907942
768,13.756269
769,5.267565
770,21.334238
771,13.935312
772,15.848845
773,16.512606
774,8.967192
775,12.802175
776,7.4283667
777,20.471006
778,8.236132
779,15.108698
780,19.588224
781,7.592039
782,23.72095
783,11.899405
784,16.242733
785,16.580639
786,14.239944
787,11.650133
788,8.258009
789,7.190078
790,10.91802
791,8.923984
792,13.667025
793,5.6022396
794,9.898458
795,6.5348415
796,14.976492
797,13.186884
798,17.402355
799,10.368761
800,11.886662
801,15.806543
802,8.980635
803,8.818235
804,12.149741
805,5.9132357
806,21.092001
807,15.5016365
808,13.523466
809,20.15786
810,18.675415
811,17.549519
812,21.492413
813,14.491982
814,12.077134
815,18.910765
816,17.707846
817,16.967697
818,17.62724
819,9.206614
820,17.394308
821,4.430135
822,15.419222
823,23.275429
824,16.599314
825,8.319895
826,7.14188
827,9.288963
828,8.126928
829,20.23739
830,6.8379374
831,13.720961
832,26.027323
833,11.480015
834,18.664003
835,30.516186
836,11.321697
837,22.680021
838,22.345848
839,12.469199
840,26.552938
841,20.625685
842,12.973335
843,10.241753
844,29.018309
845,13.489999
846,12.325843
847,17.027308
848,6.638973
849,9.168276
850,18.824896
851,14.1415205
852,22.623009
853,14.404848
854,13.146795
855,6.898473
856,16.86925
857,9.196029
858,11.286315
859,19.74778
860,23.743135
861,27.495142
862,18.11425
863,22.652517
864,22.075302
865,22.28931
866,16.341068
867,24.301296
868,26.256432
869,22.015646
870,9.774709
871,26.002804
872,29.511084
873,28.878864
874,6.8194323
875,27.568663
876,14.857028
877,27.042635
878,11.642033
879,19.70687
880,21.47893
881,22.267687
882,10.551584
883,14.088564
884,29.857124
885,17.087057
886,18.755636
887,23.932508
888,11.9527855
889,13.424379
890,11.296759
891,20.998877
892,16.798943
893,13.344158
894,35.28648
895,8.395225
896,18.701004
897,25.4891
898,20.95981
899,33.142303
900,23.280708
901,6.4917116
902,25.015406
903,18.386267
904,20.765299
905,7.758482
906,30.63418
907,21.79509
908,10.894977
909,10.515049
910,31.258713
911,30.685383
912,32.448677
913,11.450047
914,21.070837
915,39.38016
916,15.761196
917,13.822153
918,24.578249
919,22.703146
920,17.284655
921,17.782814
922,18.338596
923,42.372387
924,18.208345
925,9.293581
926,25.155466
927,23.114216
928,26.303015
929,15.064062
930,18.24966
931,43.323185
932,13.267073
933,29.240316
934,26.337057
935,13.688165
936,10.891308
937,25.994078
938,18.835293
939,25.40619
940,22.570078
941,33.183514
942,20.924658
943,31.81878
944,17.968157
945,24.628988
946,24.236122
947,34.721905
948,25.370367
949,8.45263
950,30.411184
951,39.817802
952,20.588518
953,14.429624
954,21.427362
955,28.008173
956,30.310907
957,16.268679
958,20.115969
959,22.860819
960,8.153392
961,30.44398
962,26.663202
963,23.904863
964,30.93235
965,22.102978
966,12.61277
967,26.775938
968,29.481358
969,25.529535
970,24.05623
971,20.975512
972,24.04813
973,17.85599
974,19.146616
975,30.659716
976,9.946882
977,32.132023
978,19.39414
979,33.046204
980,14.039992
981,20.334278
982,30.75294
983,21.48319
984,35.742
985,13.332162
986,34.130817
987,22.261942
988,20.268034
989,33.66194
990,28.669912
991,20.46792
992,27.336075
993,25.68564
994,14.928505
995,31.854494
996,38.227074
997,32.602238
998,16.880253
999,28.538473
1000,7.0937796
1001,13.320238
1002,27.879574
1003,30.484858
1004,8.080855
1005,27.46156
1006,25.92364
1007,16.774822
1008,18.54904
1009,22.007965
1010,22.161783
1011,26.138071
1012,20.916592
1013,34.989994
1014,30.422121
1015,26.922434
1016,26.036104
1017,26.578074
1018,19.651133
1019,21.85965
1020,18.33254
1021,29.910303
1022,39.67754
1023,25.299486
1024,32.001408
1025,32.1271
1026,20.468994
1027,17.763609
1028,29.93152
1029,35.851543
1030,12.971833
1031,26.69938
1032,14.428024
1033,18.119558
1034,25.290365
1035,31.631884
1036,32.11132
1037,13.656607
1038,15.476208
1039,14.462521
1040,32.605564
1041,17.137262
1042,33.429306
1043,36.29089
1044,17.64989
1045,33.24447
1046,20.29384
1047,18.79494
1048,31.88585
1049,24.107607
1050,27.90659
1051,30.805916
1052,17.802439
1053,30.916506
1054,32.047787
1055,37.00011
1056,21.77997
1057,25.069483
1058,24.198406
1059,31.727734
1060,36.579945
1061,26.066704
1062,35.470024
1063,27.45032
1064,31.287542
1065,21.541739
1066,29.258146
1067,22.239628
1068,25.526527
1069,28.662691
1070,25.262222
1071,28.502619
1072,35.43069
1073,32.827663
1074,32.546787
1075,34.405373
1076,33.87338
1077,37.148483
